Problem Size,BB_C Computation Time (s),BB_C (PRFT) Computation Time (s)
10,0.001,0.001
20,0.012,0.008
30,0.023,0.016
40,0.249,0.192
50,0.717,0.529
60,1.209,0.852
70,1.748,1.350
80,57.799,41.492
90,74.372,53.596
100,107.116,76.105
